example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/features/users/user_creates_account_spec.rb[1:1] | passed | 0.08536 seconds |
./spec/features/users/user_creates_account_spec.rb[1:2] | passed | 0.08598 seconds |
./spec/features/users/user_creates_account_spec.rb[1:3] | passed | 0.0941 seconds  |
./spec/features/users/user_deletes_account_spec.rb[1:1] | passed | 0.17838 seconds |
./spec/features/users/user_signs_in_spec.rb[1:1]        | passed | 0.10542 seconds |
./spec/features/users/user_signs_in_spec.rb[1:2]        | passed | 0.09791 seconds |
./spec/features/users/user_signs_in_spec.rb[1:3]        | passed | 0.09615 seconds |
./spec/features/users/user_signs_in_spec.rb[1:4]        | passed | 0.10467 seconds |
./spec/features/users/user_signs_out_spec.rb[1:1]       | passed | 0.10477 seconds |
./spec/features/users/user_updates_account_spec.rb[1:1] | passed | 0.07704 seconds |
./spec/features/users/user_updates_account_spec.rb[1:2] | passed | 0.19801 seconds |
./spec/features/users/user_updates_account_spec.rb[1:3] | passed | 0.21527 seconds |
./spec/features/users/user_updates_account_spec.rb[1:4] | passed | 0.18942 seconds |
./spec/features/users/user_updates_account_spec.rb[1:5] | passed | 0.19723 seconds |
./spec/features/users/user_updates_account_spec.rb[1:6] | passed | 1.1 seconds     |
./spec/models/user_spec.rb[1:1]                         | passed | 0.01254 seconds |
./spec/models/user_spec.rb[1:2]                         | passed | 0.01293 seconds |
./spec/models/user_spec.rb[1:3]                         | passed | 0.01131 seconds |
./spec/models/user_spec.rb[1:4]                         | passed | 0.01172 seconds |
./spec/models/user_spec.rb[1:5]                         | passed | 0.01226 seconds |
./spec/models/user_spec.rb[1:6]                         | passed | 0.02411 seconds |
./spec/models/user_spec.rb[1:7]                         | passed | 0.00986 seconds |
